audio,image,id,type,annotator,annotation_id,created_at,updated_at,lead_time
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50798_AV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50798_AV_clean_20_to_22.png,1893,Has noise,12,2992,2022-06-24T23:01:58.876585Z,2022-06-24T23:01:58.876618Z,7.996
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50118_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50118_TV_clean_10_to_12.png,1247,Clear heart sound,12,2991,2022-06-24T23:01:50.248837Z,2022-06-24T23:01:50.248871Z,4.651
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50079_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50079_AV_clean_4_to_6.png,676,Has noise,12,2990,2022-06-24T23:01:44.530103Z,2022-06-24T23:01:44.530135Z,4.119
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84982_AV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84982_AV_clean_18_to_20.png,573,Has noise,12,2989,2022-06-24T23:01:39.650455Z,2022-06-24T23:01:39.650511Z,4.707
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84933_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84933_TV_clean_0_to_2.png,927,Has noise,12,2988,2022-06-24T23:01:34.312741Z,2022-06-24T23:01:34.312775Z,4.484
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50732_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50732_TV_clean_2_to_4.png,800,Clear heart sound,12,2987,2022-06-24T23:01:29.155838Z,2022-06-24T23:01:29.155874Z,5.172
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84859_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84859_PV_clean_0_to_2.png,1336,Clear heart sound,12,2986,2022-06-24T23:01:23.285181Z,2022-06-24T23:01:23.285215Z,10.932
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50829_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50829_AV_clean_2_to_4.png,1496,Has noise,12,2985,2022-06-24T23:01:11.645748Z,2022-06-24T23:01:11.645784Z,5.673
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50685_TV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50685_TV_clean_8_to_10.png,943,Clear heart sound,12,2984,2022-06-24T23:01:05.203411Z,2022-06-24T23:01:05.203447Z,5.547
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50727_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50727_AV_clean_4_to_6.png,1080,Clear heart sound,12,2983,2022-06-24T23:00:58.976610Z,2022-06-24T23:00:58.976643Z,5.303
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50803_MV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50803_MV_clean_24_to_26.png,716,Has noise,12,2982,2022-06-24T23:00:52.778309Z,2022-06-24T23:00:52.778347Z,27.025
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50289_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50289_MV_clean_8_to_10.png,1592,Clear heart sound,12,2981,2022-06-24T23:00:25.066207Z,2022-06-24T23:00:25.066241Z,13.192
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84864_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84864_MV_clean_4_to_6.png,1216,Clear heart sound,12,2980,2022-06-24T23:00:11.296611Z,2022-06-24T23:00:11.296648Z,7.867
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50829_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50829_PV_clean_18_to_20.png,684,Clear heart sound,12,2979,2022-06-24T23:00:02.733581Z,2022-06-24T23:00:02.733618Z,9.469
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50723_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50723_AV_clean_0_to_2.png,1273,Clear heart sound,12,2978,2022-06-24T22:59:52.615150Z,2022-06-24T22:59:52.615185Z,8.123
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50742_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50742_MV_clean_10_to_12.png,1884,Has noise,12,2977,2022-06-24T22:59:43.740836Z,2022-06-24T22:59:43.740870Z,5.611
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69095_TV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69095_TV_clean_12_to_14.png,1618,Clear heart sound,12,2976,2022-06-24T22:59:36.620139Z,2022-06-24T22:59:36.620173Z,4.238
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84896_TV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84896_TV_clean_12_to_14.png,1642,Clear heart sound,12,2975,2022-06-24T22:59:31.698589Z,2022-06-24T22:59:31.698626Z,7.409
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85198_TV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85198_TV_clean_8_to_10.png,1533,Has noise,12,2974,2022-06-24T22:59:23.558903Z,2022-06-24T22:59:23.558937Z,17.613
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85123_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85123_PV_clean_4_to_6.png,1919,Clear heart sound,12,2973,2022-06-24T22:59:04.827345Z,2022-06-24T22:59:04.827380Z,8.807
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85166_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85166_PV_clean_18_to_20.png,1005,Clear heart sound,12,2972,2022-06-24T22:58:55.331166Z,2022-06-24T22:58:55.331203Z,5.102
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85182_TV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85182_TV_clean_20_to_22.png,1116,Has noise,12,2971,2022-06-24T22:58:49.591565Z,2022-06-24T22:58:49.591599Z,5.677
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50689_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50689_TV_clean_14_to_16.png,969,Clear heart sound,12,2970,2022-06-24T22:58:43.279994Z,2022-06-24T22:58:43.280029Z,4.803
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84716_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84716_PV_clean_6_to_8.png,1768,Has noise,12,2969,2022-06-24T22:58:37.897293Z,2022-06-24T22:58:37.897357Z,4.637
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50325_TV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50325_TV_clean_4_to_6.png,1206,Clear heart sound,12,2968,2022-06-24T22:58:32.551610Z,2022-06-24T22:58:32.551644Z,5.596
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49980_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49980_AV_clean_0_to_2.png,1886,Has noise,12,2967,2022-06-24T22:58:26.256216Z,2022-06-24T22:58:26.256249Z,3.967
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49931_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49931_TV_clean_16_to_18.png,984,Has noise,12,2966,2022-06-24T22:58:21.483555Z,2022-06-24T22:58:21.483596Z,4.294
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49987_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49987_AV_clean_0_to_2.png,472,Clear heart sound,12,2965,2022-06-24T22:58:16.514582Z,2022-06-24T22:58:16.514619Z,5.355
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50337_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50337_PV_clean_2_to_4.png,810,Clear heart sound,12,2964,2022-06-24T22:58:10.438564Z,2022-06-24T22:58:10.438596Z,5.979
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50803_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50803_MV_clean_2_to_4.png,1694,Has noise,12,2963,2022-06-24T22:58:03.786304Z,2022-06-24T22:58:03.786338Z,8.665
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50379_AV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50379_AV_clean_20_to_22.png,477,Has noise,12,2962,2022-06-24T22:57:54.441990Z,2022-06-24T22:57:54.442025Z,9.432
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/44514_TV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/44514_TV_clean_12_to_14.png,1009,Has noise,12,2961,2022-06-24T22:57:44.306091Z,2022-06-24T22:57:44.306125Z,4.696
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50325_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50325_PV_clean_4_to_6.png,721,Clear heart sound,12,2960,2022-06-24T22:57:38.986144Z,2022-06-24T22:57:38.986180Z,5.184
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85131_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85131_PV_clean_6_to_8.png,1358,Has noise,12,2959,2022-06-24T22:57:32.997808Z,2022-06-24T22:57:32.997843Z,5.583
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50323_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50323_MV_clean_12_to_14.png,1445,Clear heart sound,12,2958,2022-06-24T22:57:26.732197Z,2022-06-24T22:57:26.732232Z,4.289
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84892_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84892_PV_clean_4_to_6.png,1681,Has noise,12,2957,2022-06-24T22:57:21.829698Z,2022-06-24T22:57:21.829732Z,4.596
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50635_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50635_PV_clean_6_to_8.png,1604,Clear heart sound,12,2956,2022-06-24T22:57:16.330437Z,2022-06-24T22:57:16.330473Z,4.85
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50076_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50076_PV_clean_8_to_10.png,1276,Clear heart sound,12,2955,2022-06-24T22:57:10.863573Z,2022-06-24T22:57:10.863606Z,4.389
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49990_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49990_MV_clean_12_to_14.png,1805,Clear heart sound,12,2954,2022-06-24T22:57:05.842660Z,2022-06-24T22:57:05.842692Z,5.138
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69159_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69159_MV_clean_0_to_2.png,893,Has noise,12,2953,2022-06-24T22:56:59.950504Z,2022-06-24T22:56:59.950537Z,5.518
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50272_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50272_TV_clean_10_to_12.png,1490,Clear heart sound,12,2952,2022-06-24T22:56:53.791815Z,2022-06-24T22:56:53.791849Z,23.642
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49622_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49622_MV_clean_8_to_10.png,1125,Clear heart sound,12,2951,2022-06-24T22:56:29.241847Z,2022-06-24T22:56:29.241882Z,4.585
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50053_AV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50053_AV_clean_24_to_26.png,1286,Has noise,12,2950,2022-06-24T22:56:23.543168Z,2022-06-24T22:56:23.543202Z,10.539
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68327_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68327_AV_clean_6_to_8.png,1014,Clear heart sound,12,2949,2022-06-24T22:56:11.948255Z,2022-06-24T22:56:11.948289Z,16.452
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85042_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85042_PV_clean_18_to_20.png,871,Clear heart sound,12,2948,2022-06-24T22:55:54.123243Z,2022-06-24T22:55:54.123281Z,6.787
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84965_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84965_MV_clean_14_to_16.png,951,Clear heart sound,12,2947,2022-06-24T22:55:46.263996Z,2022-06-24T22:55:46.264033Z,5.577
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85288_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85288_PV_clean_8_to_10.png,1963,Clear heart sound,12,2946,2022-06-24T22:55:39.893683Z,2022-06-24T22:55:39.893717Z,11.815
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85161_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85161_AV_clean_8_to_10.png,1581,Clear heart sound,12,2945,2022-06-24T22:55:27.176041Z,2022-06-24T22:55:27.176077Z,8.23
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50680_TV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50680_TV_clean_18_to_20.png,1214,Clear heart sound,12,2944,2022-06-24T22:55:18.219202Z,2022-06-24T22:55:18.219237Z,4.812
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68895_TV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68895_TV_clean_4_to_6.png,760,Clear heart sound,12,2943,2022-06-24T22:55:12.787906Z,2022-06-24T22:55:12.787941Z,3.275
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85239_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85239_MV_clean_6_to_8.png,571,Clear heart sound,12,2942,2022-06-24T22:55:08.726283Z,2022-06-24T22:55:08.726318Z,3.824
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50331_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50331_AV_clean_8_to_10.png,1370,Has noise,12,2941,2022-06-24T22:55:04.120240Z,2022-06-24T22:55:04.120275Z,3.916
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84702_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84702_MV_clean_12_to_14.png,1586,Clear heart sound,12,2940,2022-06-24T22:54:59.596174Z,2022-06-24T22:54:59.596222Z,12.648
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85147_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85147_PV_clean_8_to_10.png,1899,Clear heart sound,12,2939,2022-06-24T22:54:46.167514Z,2022-06-24T22:54:46.167565Z,6.176
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84765_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84765_MV_clean_8_to_10.png,1226,Clear heart sound,12,2938,2022-06-24T22:54:39.333653Z,2022-06-24T22:54:39.333687Z,4.41
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85154_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85154_TV_clean_2_to_4.png,651,Has noise,12,2937,2022-06-24T22:54:34.148794Z,2022-06-24T22:54:34.148829Z,8.214
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49719_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49719_AV_clean_6_to_8.png,1280,Clear heart sound,12,2936,2022-06-24T22:54:25.320962Z,2022-06-24T22:54:25.320998Z,7.818
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50018_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50018_MV_clean_6_to_8.png,883,Clear heart sound,12,2935,2022-06-24T22:54:16.827581Z,2022-06-24T22:54:16.827617Z,4.438
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50656_PV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50656_PV_clean_26_to_28.png,1421,Clear heart sound,12,2934,2022-06-24T22:54:11.771577Z,2022-06-24T22:54:11.771613Z,8.684
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84923_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84923_PV_clean_2_to_4.png,1692,Clear heart sound,12,2933,2022-06-24T22:54:01.933338Z,2022-06-24T22:54:01.933381Z,8.074
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50206_TV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50206_TV_clean_12_to_14.png,1638,Clear heart sound,12,2932,2022-06-24T22:53:53.047192Z,2022-06-24T22:53:53.047226Z,4.211
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50206_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50206_MV_clean_16_to_18.png,1089,Has noise,12,2931,2022-06-24T22:53:48.168846Z,2022-06-24T22:53:48.168879Z,4.35
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50774_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50774_TV_clean_14_to_16.png,1200,Clear heart sound,12,2930,2022-06-24T22:53:43.144290Z,2022-06-24T22:53:43.144323Z,7.484
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69174_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69174_MV_clean_6_to_8.png,1467,Clear heart sound,12,2929,2022-06-24T22:53:34.950914Z,2022-06-24T22:53:34.950950Z,3.924
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68952_TV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68952_TV_clean_6_to_8.png,486,Clear heart sound,12,2928,2022-06-24T22:53:30.224673Z,2022-06-24T22:53:30.224704Z,4.733
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84749_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84749_MV_clean_12_to_14.png,1194,Has noise,12,2927,2022-06-24T22:53:24.292688Z,2022-06-24T22:53:24.292721Z,4.107
